tweet,sentiment,Severity
@USAirways @AmericanAir I am so going to miss US Airways.  You always provided great service and NEVER LET ME DOWN.,Negative,86.9%
@SouthwestAir lost my sunglasses &amp; case on a flight 3933 last night - is there a lost &amp; found?,Negative,86.89%
"@United of urgency, but this is ridiculous. Your ceo claims to be customer focused, yet when delays happen, planes sit and customers are",Negative,86.89%
@united how do you stay in business with such poor service? #poorservice #notgoodenough http://t.co/VO61LME5ja,Negative,86.89%
@united you always surprise me with the awfulness of your airline. You guys suck. #worst,Negative,86.88%
@JetBlue Only wish your ground operation was as expedient as your Twitter response team! Delay just got extended!,Negative,86.87%
"@united she was at the service desk at gate 21, and helped us find a flight to get us to our dest. on time when our flight got Cancelled Flightled",Negative,86.87%
@united 8 hours Late Flightr and I'm siting on another plane waiting to leave. I think a credit is in order for this terrible service!,Negative,86.87%
@USAirways REALLY? Tried that already-got message not available to do. Next idea?,Negative,86.86%
@USAirways Expedia reserved a ticket for me and 2 more for a USAW flight but only issued 1. They are not responsive.Thoughts?,Negative,86.85%
"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!",Negative,86.85%
@AmericanAir #worstcustservice you should have contingency plans for extra workers during bad weather. 4+ hours hold #ridiculous,Negative,86.85%
@AmericanAir aftr 10 hrs bng held hstg at mia bc aa refsd to get med bags. bag fnd aa then refsd to fix tkts they cnceld said $360 to fly,Negative,86.84%
@UsAirways  your person taking tickets is rude and now we are delayed 4-50 minutes because you overfilled fuel on the plane #500.,Negative,86.84%
@USAirways @AmericanAir 9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.,Negative,86.84%
"@USAirways Cancelled Flights my flight to NY 3 times, then once I make it here they decided for S&amp;Gs they'll Cancelled Flight my return flight too. Thanks.",Negative,86.82%
"@united again HORRIBLE service, again attitude when asked for information, again you make me not want to fly UNITED ever. #platinummember",Negative,86.82%
"@USAirways flight 2031, worst experience we've ever had on a flight. Regretting opening their air miles card #hotterandlongerthanhell",Negative,86.82%
@JetBlue should've been on one of your flights instead... @SouthwestAir has now lost our bags to add insult to injury,Negative,86.81%
@united flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me,Negative,86.81%
@USAirways Discovered our flight was Cancelled Flightled yesterday at 3:30PM - @americanairlnes finally notified us our flight was Cancelled Flighted at 0316 AM,Negative,86.81%
"@AmericanAir i tried all day. Have been disconnected due to ""heavy call volume.""",Negative,86.81%
.@united we rebooked. But @casleah and I had to split up and take different flights because a pilot ran out of hours? Frustrating.,Negative,86.8%
@JetBlue You already Cancelled Flightled the one b4 us to DCA,Negative,86.79%
@AmericanAir you have the worst reps at Jacksonville airport. So rude and totally not helpful at all!,Negative,86.79%
@united 768 SFO to BOS and no internet it is 2015 what gives?,Negative,86.79%
@USAirways I have a voucher from a past trip that was delayed. I thought I had to talk to someone on the phone to use it. Is that not true?,Negative,86.78%
@united Worst airline ever?,Negative,86.78%
@USAirways when I call it says y'all are too busy and to call back Late Flightr.  this is terrible customer service.  what will you do about it?,Negative,86.77%
@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS,Negative,86.76%
"@united and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!",Negative,86.76%
@USAirways My daughter is stranded in charlotte because US Airways Cancelled Flightled her flight tonight.  Completely dissatisfied with @USAirways,Negative,86.75%
"@SouthwestAir 14 hours????  Sorry don't get it. Oh well. Screw the weekend in Az right?  Eat the hotel, no problem.",Negative,86.75%
"@united on #UA3785 tonight and told delayed due to Late Flight crew. No idea where crew coming from, your staff ++unhelpful. Any ideas?",Negative,86.75%
@USAirways I don't know I've tried to call for confirmation but calls aren't going thru. Can you let me know?,Negative,86.75%
@JetBlue It's not so much the delays as the fact that the flight is still coming up as on time on your app. Just give us an honest estimate,Negative,86.73%
"@united @baldordash Rebooked,arrived 8 hours Late Flightr.  Last year 9 hrs to San Diego and the no inflight entertainment!",Negative,86.73%
@VirginAmerica nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,Negative,86.72%
"@united has unrivalled access to #California with flights to the U.S. from 7 UK airports, with nonstop or one-stop connections year-round",Negative,86.72%
"@USAirways if my flight's been Cancelled Flightled, and I can't reach anyone over the phone or ticketing agents, safe to assume I wasn't rebooked?",Negative,86.72%
@USAirways you guys straight up suck ass,Negative,86.72%
@USAirways sucks.  Flt 2692 Late Flight by 20 mins missed my connection.  Thanks for the 10 bucks and a middle seat on the next flt.,Negative,86.72%
@SouthwestAir I luv y'all but please stop overheating your planes. Second flight in a row that feels like a sauna.,Negative,86.71%
@JetBlue by far the worst airline in terms of service at jfk.,Negative,86.7%
@SouthwestAir flight Cancelled Flightled out of BWI to PBI. Can't get out until Monday. What are the chances the seats open up for a flight on 2/22?,Negative,86.7%
@USAirways no more hotel voucher? Everyone had to get one but not me...what do I do? Arrived from Amsterdam #SnowStorm,Negative,86.69%
@AmericanAir Tired of sitting on a delayed #1702 again and again computer down,Negative,86.68%
@SouthwestAir Weather keeps slowing us down. Not your fault. This is the 1st time a Southwest flight of mine was Late Flight so I can't complain :),Negative,86.68%
@USAirways really frustrating to be endlessly waiting at PHL for a ground crew to taxi us in at 10pm at night. Why is this taking so long?!,Negative,86.66%
"@USAirways can't seem to find the pilots for our 6pm flight, never seen anything like it before #drunkpilots http://t.co/Zira2z3UDc",Negative,86.66%
"@USAirways holding your passengers hostage during your computer crash is not customer friendly, let us off the plane or get us moving",Negative,86.66%
@AmericanAir I had booked online but unable to Cancelled Flight online. But finally got thru.,Negative,86.64%
@united no chance I wait in ORD all afternoon for another flight after you screwed me. Hold 5396,Negative,86.64%
"@united ok. To top things off, you've lost my luggage. Could you get ANY worse??? #UnitedAirlines",Negative,86.64%
@SouthwestAir boarded plane only to be told to get off as it wasn't our plane. Now an hour delay. ð­ð­,Negative,86.63%
@USAirways What is happening at Reagan Airport DCA? Long lines and four people working checkIn! #unhappy #DCA,Negative,86.63%
@USAirways You suck in Philadelphia.  Let us off this plane! #phl,Negative,86.63%
@JetBlue But not reddit? I work for the site and this is ridiculous.,Negative,86.63%
".@united you should really have that addressed somewhere on the website, find that completely irritating &amp; am unable to take my flight now.",Negative,86.62%
"@united working with Lisa J at ORD. she's working hard for us, but this is still VERY disappointing. was on 634 to EWR.",Negative,86.61%
"@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded, there was a defibrillator issue.",Negative,86.61%
@AmericanAir @USAirways - I'm pregnant with twins and you're going to abandon me overnight in an airport? No hotel? When it's your fault?,Negative,86.61%
"@JetBlue we've been delayed for almost 2 hrs. I take JetBlue because I've had good luck, but today is really frustrating.",Negative,86.61%
@JetBlue no news here at the gate. What are my options?,Negative,86.61%
@SouthwestAir I am genuinely surprised you all don't upgrade people when you Cancelled Flight their flights or at least put them in a comparable spot,Negative,86.6%
@USAirways doesn't want me to get home,Negative,86.6%
@SouthwestAir what about for us that cant get to the states they are playing for the hunt? Any DestinationDragons tickets left?Even just one,Negative,86.59%
"@USAirways guys I need help my reservations, tried calling and I'm told to call Late Flightr. Please help me here.",Negative,86.58%
"@USAirways can you get me home to Syracuse? After 6 Cancelled Flightled flights, one re routing three of us are sitting in Charlotte",Negative,86.58%
@united worst airline ever. Thanks for the slew of rude agents and staff making my delayed flights even worse.,Negative,86.58%
@united: Worse - headed to LaGuardia (delayed).  Why is the tray table the size of a mouse pad and the overhead the size on my pocket?,Negative,86.57%
@JetBlue I have to say that JetBlue has officially lost a customer. What a waste of all the points I have too! I am yet to be in a flight..,Negative,86.57%
@AmericanAir @USAirways outbound flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates,Negative,86.57%
@SouthwestAir  no such thing as a free flight. Gonna be spending $100 on board rental bc #swa couldn't get my baggage to greenville w me.,Negative,86.56%
@AmericanAir Flight Cancelled Flighted and rebooked but agent made a mistake and booked wrong date! Been trying to get through via phone for hours!!,Negative,86.56%
@SouthwestAir why is customer relations still not open....in Texas?!,Negative,86.55%
"@JetBlue is JFK still closed? Tryna get out of Ft Lauderdale on flight 502, just want to get home to nyc!",Negative,86.54%
@JetBlue thanks but still annoying. Especially if I miss my flight. ð Can I tweet at the TSA??,Negative,86.54%
